Prompt	Domain	Data requirements	Data complexity level	Complexity notes
How has the user wile@acme.corp behaved in the last month? Get their projects, invoices, usage for the projects, etc	Customer Support	1. Get information for User and all its relationships, 2. Get Projects for the user, 3. Get Invoices for the user, 4. Usage for the Projects for the user	Medium	Relationship traversal
Are there any customers facing high error rates?	Customer Support	1. Get `project_id` from Error with `errors` ordered by count desc 	Medium	Efficient query plan
Which customers are having the most requests?	Customer Support	1. Get `project_id` from Requests with `requests` ordered by count desc	Medium	Efficient query plan
How many support tickets were created in the last 7 days and how many of those are still open	Customer Support	1. Get Tickets of last 7 days with their `status` (closed/open)	Low	
Are there any customers on paid plan who have created support tickets in the last 7 days	Customer Support	1. Get Tickets of last 7 days with the `email` of the submitter, 2. Get Users for those emails 3. Get Projects with Plans for those users	Medium	Relationship traversal
What’s the median resolution time of our support tickets in the last 30 days	Customer Support	1. Get Tickets of last 30 days with `created_at`. 2. Get last comment of each ticket with `created_at`	High	Relationship traversal, Compute, Large context/Efficient query plan
Which customers have created the most number of tickets	Customer Support	1. Get all Tickets with their `email`/`id`	Medium	Large context/Efficient query plan
How many support tickets are related to downtime issues?	Customer Support	1. Get all Tickets 	High	Large context, Compute
Summarize all downtime issues since Aug 2023	Customer Support	1. Get Tickets from Aug 2023	Medium	Large context
Which customers have faced the most downtime issues?	Customer Support	1. Get all Tickets with `email`	High	Large context/Efficient query plan, Compute
Summarize the top complaints by users from support tickets in the last 30 days? 	Customer Support	1. Get Tickets of last 30 days with Ticket Comments	Medium	Large context
Categorize all tickets without type as one of operational, feature request, bug report, how-to or others.	Customer Support	1. Get all Tickets without `type`	High	Large context/Efficient query plan, Compute
Which users are at risk of churn, look at usage, support tickets, etc?	Customer Support	1. Get Tickets from ~90 days ago 2. Get Projects where Usage is low or zero 3. Get Projects where Errors are high	High	Large context, Relationship traversal, Compute
Which free plan users have high usage	Customer Support	1. Get Projects on "free" Plan 2. Get Usage for those projects 	Medium	Relationship traversal
Get me summary of project usage for customers who have downgraded plans in the last 30 days	Customer Support	1. Get Projects from Project Plan Changes for last 30 days. 2. Get Usage of those projects for last 30 days	High	Relationship traversal, Compute
Which entitlements on paid plans are enabled for the least number of projects?	Customer Support	1. Get `entitlement` for paid plans from Plan Entitlement Catalog. 2. Get `entitlement` for each Project from Project Entitlement Access	High	Efficient query plan, Relationship traversal
How have entitlements changed for plans over time	Customer Support	1. Get all `entitlement` from Plan Entitlements Catalog. 2. Get all `entitlement` from Plan Entitlement Access	Medium	Compute
Are there any support tickets that have not been responded to in the last 30 days	Customer Support	1. Get Tickets and Ticket Comments of last 30 days	Medium	Large context/Efficient query plan
Give me a summary of project creations in last 30 days	Customer Support	1. Get Projects created in the last 30 days	Low	
Give me a summary of project usage in last 30 days	Customer Support	1. Get Usage for last 30 days	Medium	Large context
Give me projects created in the last 24 hours	Customer Support	1. Get Projects created in the last 24 hours	Low	
How many projects created in the last 24 hours are free trial plan	Customer Support	1. Get Projects in the last 24 hours 2. Get Plan	Medium	Relationship traversal
When did wile@acme.corp signup	Customer Support	1. Get User	Low	
How many projects did wile@acme.corp create	Customer Support	1. Get `id` from User 2. Get Projects from `owner_id`	Medium	Relationship traversal
Has wile@acme.corp switched the type of plan for his project ?	Customer Support	1. Get `id` from User 2. Get Projects from `owner_id` 3. Get Project Plan Changes for `project_id`	Medium	Relationship traversal
Is wile@acme.corp on a paid plan?	Customer Support	1. Get `id` from User 2. Get Projects from `owner_id` 3. Get Project Plan Changes for `project_id`	Medium	Relationship traversal
Which projects have the user  "wile@acme.corp" ?	Customer Support	1. Get `id` from User 2. Get Projects from `owner_id`	Medium	Relationship traversal
List all projects that I created	Customer Support	1. Get `id` from User 2. Get Projects from `owner_id`	Medium	Relationship traversal
Get me all pending invoices	Customer Support	1. Get Invoices with `status = pending`	Low	
Which user has generated the most revenue? Look at invoices to compute revenue.	Customer Support	1. Get Invoices grouped by `customer_id` 2. Get User with `customer_id`	High	Efficient query plan, Relationship traversal
For all the base plan projects, get me their invoice amounts.	Customer Support	1. Get `project_id` from Project Plan Changelogs where latest plan  = "base". 2. Get Invoices for those projects	High	Efficient query plan, Relationship traversal
Get me all invoices data for wile@acme.corp	Customer Support	1. Get `customer_id` from User 2. Get Invoices with `customer_id`	Medium	Relationship traversal
Can you figure out what all plans is “collaboration_access” entitlement a part of?	Customer Support	1. Get entitlement_id from Project Entitlement catalog 2. Get plan_id with entitlement_id in Plan Entitlement Access model	Medium	Relationship traversal
Get project details for ticket #1234	Customer Support	1. Get Ticket 2. Get Project from `project_name` or submitter `email` from ticket	Medium	Relationship traversal
Help me prioritize support ticket #1234 amongst other open tickets based on user's plan, revenue and usage	Customer Support	1. Get all Tickets with `status=open` 2. Get Project from project_name or submitter email,3. Get Plan from Project 4. Get Invoices from project 5. Get Usage from Project	High	Relationship traversal, efficient query plan
Are there any support tickets similar to #1234 	Customer Support	1. Get all Tickets with Ticket Comments	Medium	Large context/efficient query plan
How many tickets since monday? 	Customer Support	1. Get Tickets since monday	Low	
Any urgent tickets created today?	Customer Support	1. Get Tickets for today	Medium	Compute 
Give summary of all tickets created today 	Customer Support	1. Get Tickets for today	Low	
Get all tickets related to “mutations in mongodb” and summarize	Customer Support	1. Get all Tickets	Medium	Large context/efficient query plan
Is there any support engineer who has a lot of open support tickets assigned to them?	Customer Support	1. Get Tickets with `status=open`	Medium	Efficient query plan/Compute
Help me assign a support engineer to ticket #1234 based on who has least open tickets assigned to them	Customer Support	1. Get Tickets with `status=open`	Medium	Efficient query plan/Compute
Give me a summary of overall support satisfaction for Acme.corp	Customer Support	1. Get Tickets with Ticket Comments where requester_id belongs to an `email` which ends with acme.corp	High	Large context/Efficient query plan, Relationship traversal
How many open tickets do I have, get me the last comment and summary from each of those	Customer Support	1. Get Tickets with Ticket Comments where status=open and given assignee_id	Medium	Efficient query plan
Get me all project details and usage stats for support ticket #1234	Customer Support	1. Get `project_name`/`email` from Ticket  2. Get Project and Usage 	Medium	Relationship traversal
What's the average time in responding to a support ticket?	Customer Support	1. Get all Tickets with Ticket comments	High	Large context, Compute
Suggest an assignee for ticket #1234 based on who has solved similar cases in the past	Customer Support	1. Get all Tickets with Ticket comments	High	Large context, Compute
Get all support tickets which have not been responded to at all 	Customer Support	1. Get Tickets with Ticket Comments	Medium	Efficient query plan/Compute
Schedule a meeting called Monthly Review on the coming Wednesday at 4 PM and invite Wile E Coyote.	Email + Calendar	1. Create Event. 2. Create Event Attendee	Low	
Move the Monthly Review meeting to 5 pm.	Email + Calendar	1. Update Event	Low	
Send a reminder about the Monthly Review meeting 2 hours before it starts.	Email + Calendar	1. Get Event 2. Create Reminder	Medium	Compute
Find common time on Wile E Coyote and my calendar on Monday and schedule a meeting for 30 mins	Email + Calendar	1. Get Events 2. Create Event	Medium	Compute
When is my next meeting?	Email + Calendar	1. Get Events 	Low	
What does my schedule look like this week?	Email + Calendar	1. Get Events in time range	Low	
What does my schedule look like today?	Email + Calendar	1. Get Events in time range	Low	
Am I free at 3 PM on Thursday?	Email + Calendar	1. Get Events in time range	Low	
